N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
524288,2000,1024,uint32_t,cuda_naive,132989577,660010,132305960,20185
524288,2000,1024,uint32_t,cuda_shared,92689713,481283,92184684,20254
524288,2000,1024,float,cuda_naive,132846330,679357,132143646,19835
524288,2000,1024,float,cuda_shared,92800623,488338,92289307,19486
524288,2000,1024,double,cuda_naive,175364036,1376033,173964326,20325
524288,2000,1024,double,cuda_shared,109287813,1009990,108254845,19486
524288,1,float,thrust,16329346,807308,15517289,1956
524288,1,float,std::accumulate,832563122,807308,15517289,1956
524288,1,float,cpu,1002028,342717,18446744070862350340,1956
1048576,2000,1024,uint16_t,cuda_naive,260436675,1163573,259238531,23886
1048576,2000,1024,uint16_t,cuda_shared,166651345,506148,166123058,18578
1048576,2000,1024,uint32_t,cuda_naive,273650565,1960753,271665018,21092
1048576,2000,1024,uint32_t,cuda_shared,181519380,1031292,180464552,19975
1048576,2000,1024,float,cuda_naive,275575071,1708064,273842491,21023
1048576,2000,1024,float,cuda_shared,181371036,1075921,180271229,20184
1048576,2000,1024,double,cuda_naive,380313214,3055602,377230583,23607
1048576,2000,1024,double,cuda_shared,226799561,2562306,224212601,20813
1048576,1,float,thrust,32797051,1761004,31031227,2026
1048576,1,float,std::accumulate,1665167522,1761004,31031227,2026
1048576,1,float,cpu,2219240,872610,18446744067602333116,2026
2097152,1,float,thrust,66506731,4395457,62099052,3003
2097152,1,float,std::accumulate,3335885460,4395457,62099052,3003
2097152,1,float,cpu,5802775,2847399,18446744058731444839,3003
N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,525653716,497619006,27957396,51124
1024,2000,32,uint16_t,cuda_shared,25112202,179213,24901700,24654
1024,2000,32,uint32_t,cuda_naive,26868989,182216,26642214,38692
1024,2000,32,uint32_t,cuda_shared,21435617,159797,21248163,22768
1024,2000,32,float,cuda_naive,23132760,141359,22954665,31638
1024,2000,32,float,cuda_shared,21950277,139263,21787128,19765
1024,2000,32,double,cuda_naive,23810639,125993,23651332,28914
1024,2000,32,double,cuda_shared,19432988,116355,19293515,19486
1024,2000,64,uint16_t,cuda_naive,21939452,110000,21806963,18857
1024,2000,64,uint16_t,cuda_shared,18625693,108114,18495369,18647
1024,2000,64,uint32_t,cuda_naive,21757725,107696,21628029,18438
1024,2000,64,uint32_t,cuda_shared,18579458,107765,18449623,18647
1024,2000,64,float,cuda_naive,21740125,107346,21610709,18648
1024,2000,64,float,cuda_shared,18671298,108393,18534201,18787
1024,2000,64,double,cuda_naive,21514677,108393,21383935,18857
1024,2000,64,double,cuda_shared,18517788,108254,18387534,18508
1024,2000,128,uint16_t,cuda_naive,24740856,107835,24610392,19136
1024,2000,128,uint16_t,cuda_shared,21764849,108044,21634735,18508
1024,2000,128,uint32_t,cuda_naive,24766627,115377,24628621,19137
1024,2000,128,uint32_t,cuda_shared,21794671,107556,21664976,18647
1024,2000,128,float,cuda_naive,24660748,107346,24530982,18927
1024,2000,128,float,cuda_shared,21773509,107416,21644303,18298
1024,2000,128,double,cuda_naive,24418468,107695,24288214,19137
1024,2000,128,double,cuda_shared,21629567,107835,21499941,18298
1024,2000,256,uint16_t,cuda_naive,24804551,106858,24674855,19346
1024,2000,256,uint16_t,cuda_shared,21674055,107067,21545268,18228
1024,2000,256,uint32_t,cuda_naive,24628551,108812,24495434,20813
1024,2000,256,uint32_t,cuda_shared,21715820,108743,21585147,18438
1024,2000,256,float,cuda_naive,24457719,107905,24327185,19137
1024,2000,256,float,cuda_shared,21780144,108464,21649820,18438
1024,2000,256,double,cuda_naive,24449966,108394,24318735,19416
1024,2000,256,double,cuda_shared,21728741,109302,21597229,18858
1024,2000,512,uint16_t,cuda_naive,27648069,107695,27517257,19625
1024,2000,512,uint16_t,cuda_shared,24216278,107556,24086792,18438
1024,2000,512,uint32_t,cuda_naive,26287700,106159,26158075,20045
1024,2000,512,uint32_t,cuda_shared,23650982,110838,23519192,17600
1024,2000,512,float,cuda_naive,26122106,103156,25997231,18368
1024,2000,512,float,cuda_shared,23677313,104482,23551878,17530
1024,2000,512,double,cuda_naive,26104576,103644,25979351,18299
1024,2000,512,double,cuda_shared,23770621,104971,23644767,17600
1024,1,float,thrust,274476,232223,38063,1397
1024,1,float,std::accumulate,1611867,232223,38063,1397
1024,1,float,cpu,4958,1396,18446744073695175207,1397
2048,2000,32,uint16_t,cuda_naive,20796989,106857,20668341,18228
2048,2000,32,uint16_t,cuda_shared,18714949,103645,18590073,17810
2048,2000,32,uint32_t,cuda_naive,20689642,104203,20564277,17809
2048,2000,32,uint32_t,cuda_shared,18524702,104553,18399197,17670
2048,2000,32,float,cuda_naive,20727007,104342,20601712,17670
2048,2000,32,float,cuda_shared,18538741,111397,18406391,17600
2048,2000,32,double,cuda_naive,21134811,105042,21008816,17600
2048,2000,32,double,cuda_shared,20153051,112515,20019375,17810
2048,2000,64,uint16_t,cuda_naive,20454137,103854,20328633,18298
2048,2000,64,uint16_t,cuda_shared,18134568,103714,18009553,17810
2048,2000,64,uint32_t,cuda_naive,20465941,103854,20340785,17879
2048,2000,64,uint32_t,cuda_shared,18135407,103854,18010461,17809
2048,2000,64,float,cuda_naive,20347141,111397,20214023,18368
2048,2000,64,float,cuda_shared,18109006,103715,17984060,17880
2048,2000,64,double,cuda_naive,20246360,104622,20120017,18368
2048,2000,64,double,cuda_shared,18690576,104692,18565001,17530
2048,2000,128,uint16_t,cuda_naive,23760423,110349,23628563,18159
2048,2000,128,uint16_t,cuda_shared,20459236,102946,20335337,17600
2048,2000,128,uint32_t,cuda_naive,23750227,103575,23625001,18299
2048,2000,128,uint32_t,cuda_shared,20431858,102877,20308029,17530
2048,2000,128,float,cuda_naive,23664461,103715,23537350,20045
2048,2000,128,float,cuda_shared,20431230,105251,20304747,17879
2048,2000,128,double,cuda_naive,23694004,105181,23566754,18648
2048,2000,128,double,cuda_shared,20290779,105670,20164226,17531
2048,2000,256,uint16_t,cuda_naive,26225123,103435,26100316,17949
2048,2000,256,uint16_t,cuda_shared,23692608,103295,23568151,17739
2048,2000,256,uint32_t,cuda_naive,26219535,103574,26092843,19835
2048,2000,256,uint32_t,cuda_shared,23456963,103645,23331878,18088
2048,2000,256,float,cuda_naive,26209199,103574,26084113,18159
2048,2000,256,float,cuda_shared,23642392,103644,23517656,17809
2048,2000,256,double,cuda_naive,26011827,104063,25886183,18299
2048,2000,256,double,cuda_shared,23499217,105950,23372385,17600
2048,2000,512,uint16_t,cuda_naive,29952622,103644,29825790,19905
2048,2000,512,uint16_t,cuda_shared,26213459,103435,26088374,18228
2048,2000,512,uint32_t,cuda_naive,29291505,103575,29166069,18578
2048,2000,512,uint32_t,cuda_shared,26209687,103994,26084602,17670
2048,2000,512,float,cuda_naive,29320139,103854,29194634,18299
2048,2000,512,float,cuda_shared,26205707,103784,26080900,17670
2048,2000,512,double,cuda_naive,29975040,112096,29841155,18508
2048,2000,512,double,cuda_shared,26276595,104692,26150951,17600
2048,2000,1024,uint16_t,cuda_naive,34829290,102946,34704483,18508
2048,2000,1024,uint16_t,cuda_shared,30098311,103086,29974063,17809
2048,2000,1024,uint32_t,cuda_naive,34969950,103505,34844724,18369
2048,2000,1024,uint32_t,cuda_shared,30765574,104831,30639511,17879
2048,2000,1024,float,cuda_naive,34808407,111327,34673892,19905
2048,2000,1024,float,cuda_shared,30362520,110838,30230730,17670
2048,2000,1024,double,cuda_naive,34716077,104762,34587848,20184
2048,2000,1024,double,cuda_shared,31667155,105950,31539834,18019
2048,1,float,thrust,241651,173835,63695,1397
2048,1,float,std::accumulate,3233023,173835,63695,1397
2048,1,float,cpu,5936,1536,18446744073691628527,1397
4096,2000,32,uint16_t,cuda_naive,23647002,106508,23519122,17809
4096,2000,32,uint16_t,cuda_shared,20340646,104273,20215350,17600
4096,2000,32,uint32_t,cuda_naive,23704202,105041,23577929,17879
4096,2000,32,uint32_t,cuda_shared,20419705,105181,20293572,17670
4096,2000,32,float,cuda_naive,23451865,105321,23325661,17600
4096,2000,32,float,cuda_shared,20385833,105111,20259420,17949
4096,2000,32,double,cuda_naive,23224112,107136,23096094,17600
4096,2000,32,double,cuda_shared,20284353,106787,20156823,17460
4096,2000,64,uint16_t,cuda_naive,20883801,110908,20751870,17740
4096,2000,64,uint16_t,cuda_shared,19853642,104552,19721642,17391
4096,2000,64,uint32_t,cuda_naive,20874512,111886,20740836,18438
4096,2000,64,uint32_t,cuda_shared,19550391,105460,19424188,17390
4096,2000,64,float,cuda_naive,20899096,105251,20772264,18159
4096,2000,64,float,cuda_shared,19525248,104902,19399603,17391
4096,2000,64,double,cuda_naive,23117954,106857,22989725,18019
4096,2000,64,double,cuda_shared,20248944,114260,20113591,17670
4096,2000,128,uint16_t,cuda_naive,26216113,104483,26089910,18298
4096,2000,128,uint16_t,cuda_shared,20718696,111537,20585369,18368
4096,2000,128,uint32_t,cuda_naive,26276945,110629,26144595,18299
4096,2000,128,uint32_t,cuda_shared,20448340,105181,20322067,17740
4096,2000,128,float,cuda_naive,26173859,105041,26045980,19416
4096,2000,128,float,cuda_shared,20460982,104692,20335337,17600
4096,2000,128,double,cuda_naive,25947085,106718,25818227,18787
4096,2000,128,double,cuda_shared,20780575,106858,20652905,17461
4096,2000,256,uint16_t,cuda_naive,29087358,104133,28961644,18298
4096,2000,256,uint16_t,cuda_shared,23688906,111466,23556418,17600
4096,2000,256,uint32_t,cuda_naive,28974983,104692,28848571,18438
4096,2000,256,uint32_t,cuda_shared,23696449,104413,23571153,17531
4096,2000,256,float,cuda_naive,28970514,104762,28844450,17949
4096,2000,256,float,cuda_shared,23701967,103994,23577020,17600
4096,2000,256,double,cuda_naive,28993840,106787,28865333,18438
4096,2000,256,double,cuda_shared,23556417,107066,23428608,17461
4096,2000,512,uint16_t,cuda_naive,34807499,103924,34680527,19695
4096,2000,512,uint16_t,cuda_shared,26285046,103296,26160938,17530
4096,2000,512,uint32_t,cuda_naive,34653918,112654,34519543,18298
4096,2000,512,uint32_t,cuda_shared,26383872,105740,26257110,17600
4096,2000,512,float,cuda_naive,34813296,104692,34686883,18298
4096,2000,512,float,cuda_shared,26467402,104413,26342176,17391
4096,2000,512,double,cuda_naive,34731442,106787,34602794,18508
4096,2000,512,double,cuda_shared,26635230,108812,26505675,17461
4096,2000,1024,uint16_t,cuda_naive,42664713,104064,42538999,18228
4096,2000,1024,uint16_t,cuda_shared,32242788,103924,32117981,17530
4096,2000,1024,uint32_t,cuda_naive,40761398,105181,40634497,18368
4096,2000,1024,uint32_t,cuda_shared,32137187,104901,32011473,17530
4096,2000,1024,float,cuda_naive,40622065,104552,40495792,18369
4096,2000,1024,float,cuda_shared,32165543,105251,32039479,17530
4096,2000,1024,double,cuda_naive,43308999,105251,43182097,18299
4096,2000,1024,double,cuda_shared,34803728,107136,34675290,18019
4096,1,float,thrust,302832,175302,123409,1397
4096,1,float,std::accumulate,6480084,175302,123409,1397
4096,1,float,cpu,7823,1816,18446744073684546341,1397
8192,2000,32,uint16_t,cuda_naive,23667814,108394,23537490,18369
8192,2000,32,uint16_t,cuda_shared,20453229,104902,20327306,17600
8192,2000,32,uint32_t,cuda_naive,23720754,114749,23584913,17740
8192,2000,32,uint32_t,cuda_shared,20365579,106997,20237629,17670
8192,2000,32,float,cuda_naive,23668722,107276,23540494,17670
8192,2000,32,float,cuda_shared,20479839,106438,20352449,17530
8192,2000,32,double,cuda_naive,23395223,111047,23262735,18159
8192,2000,32,double,cuda_shared,20351261,110838,20219820,17320
8192,2000,64,uint16_t,cuda_naive,23705947,104831,23579605,18089
8192,2000,64,uint16_t,cuda_shared,20390861,103923,20266195,17390
8192,2000,64,uint32_t,cuda_naive,23745268,106578,23617109,18229
8192,2000,64,uint32_t,cuda_shared,20361039,117823,20220867,18718
8192,2000,64,float,cuda_naive,23599440,117473,23460316,18298
8192,2000,64,float,cuda_shared,20441775,108812,20311871,17810
8192,2000,64,double,cuda_naive,23340538,111606,23206932,18647
8192,2000,64,double,cuda_shared,20428925,111606,20296366,17670
8192,2000,128,uint16_t,cuda_naive,26452036,105530,26324787,18368
8192,2000,128,uint16_t,cuda_shared,21570620,112654,21436804,17810
8192,2000,128,uint32_t,cuda_naive,26270240,106997,26140195,19626
8192,2000,128,uint32_t,cuda_shared,21358303,107626,21229654,17600
8192,2000,128,float,cuda_naive,26217091,106858,26088513,18298
8192,2000,128,float,cuda_shared,21352576,114121,21217502,17600
8192,2000,128,double,cuda_naive,28040647,110698,27906901,19695
8192,2000,128,double,cuda_shared,23350944,111048,23219363,17251
8192,2000,256,uint16_t,cuda_naive,31683778,104343,31558063,17949
8192,2000,256,uint16_t,cuda_shared,23718798,111187,23586868,17321
8192,2000,256,uint32_t,cuda_naive,31376965,107137,31247688,18718
8192,2000,256,uint32_t,cuda_shared,23554880,107765,23426094,17600
8192,2000,256,float,cuda_naive,31448692,114540,31312501,18229
8192,2000,256,float,cuda_shared,23689395,106578,23562004,17461
8192,2000,256,double,cuda_naive,31771498,110908,31637264,19905
8192,2000,256,double,cuda_shared,23836691,110908,23704830,17670
8192,2000,512,uint16_t,cuda_naive,37621195,105181,37488497,24025
8192,2000,512,uint16_t,cuda_shared,28974983,104832,28849129,17670
8192,2000,512,uint32_t,cuda_naive,37731125,106788,37602477,18578
8192,2000,512,uint32_t,cuda_shared,29008927,108394,28879720,17460
8192,2000,512,float,cuda_naive,37640052,107206,37509379,20114
8192,2000,512,float,cuda_shared,29073949,107067,28945859,17740
8192,2000,512,double,cuda_naive,37537735,111257,37403221,19904
8192,2000,512,double,cuda_shared,29016469,110978,28884539,17670
8192,2000,1024,uint16_t,cuda_naive,49124264,105251,48996733,18858
8192,2000,1024,uint16_t,cuda_shared,34813785,106019,34686534,17809
8192,2000,1024,uint32_t,cuda_naive,49163584,107277,49034308,18577
8192,2000,1024,uint32_t,cuda_shared,35228502,107975,35099645,17600
8192,2000,1024,float,cuda_naive,49100169,107067,48971521,18228
8192,2000,1024,float,cuda_shared,35242330,106788,35114521,17670
8192,2000,1024,double,cuda_naive,49101077,110699,48968657,18368
8192,2000,1024,double,cuda_shared,37663239,111676,37530471,17739
8192,1,float,thrust,430851,182146,244584,1397
8192,1,float,std::accumulate,12982028,182146,244584,1397
8192,1,float,cpu,11734,2515,18446744073669997214,1397
16384,2000,32,uint16_t,cuda_naive,25580977,111885,25447580,17879
16384,2000,32,uint16_t,cuda_shared,20430391,107346,20302162,17531
16384,2000,32,uint32_t,cuda_naive,26227847,110768,26089840,23816
16384,2000,32,uint32_t,cuda_shared,20449877,111467,20317458,17670
16384,2000,32,float,cuda_naive,26226799,111257,26094590,17669
16384,2000,32,float,cuda_shared,20476905,111257,20344766,17600
16384,2000,32,double,cuda_naive,26140615,130953,25988221,18089
16384,2000,32,double,cuda_shared,23362678,119568,23222297,17460
16384,2000,64,uint16_t,cuda_naive,23693376,106299,23563820,19905
16384,2000,64,uint16_t,cuda_shared,20443522,107486,20314594,18089
16384,2000,64,uint32_t,cuda_naive,23728296,118242,23587077,19556
16384,2000,64,uint32_t,cuda_shared,20452252,110419,20320881,17600
16384,2000,64,float,cuda_naive,23733534,111257,23600627,18299
16384,2000,64,float,cuda_shared,20437375,110838,20305655,17530
16384,2000,64,double,cuda_naive,25963148,119010,25822348,18508
16384,2000,64,double,cuda_shared,20484868,126692,20337153,17740
16384,2000,128,uint16_t,cuda_naive,29021009,106647,28891663,19346
16384,2000,128,uint16_t,cuda_shared,23705389,106787,23577719,17530
16384,2000,128,uint32_t,cuda_naive,29000894,110699,28868755,18158
16384,2000,128,uint32_t,cuda_shared,23680945,110699,23549293,17530
16384,2000,128,float,cuda_naive,28923790,110349,28791860,18229
16384,2000,128,float,cuda_shared,23722500,110769,23590988,17391
16384,2000,128,double,cuda_naive,29007041,118381,28867219,18088
16384,2000,128,double,cuda_shared,23484481,118940,23344798,17391
16384,2000,256,uint16_t,cuda_naive,31982139,106718,31854051,17949
16384,2000,256,uint16_t,cuda_shared,25816551,106717,25689021,17461
16384,2000,256,uint32_t,cuda_naive,31985073,110139,31853562,17949
16384,2000,256,uint32_t,cuda_shared,25520564,110000,25389122,18089
16384,2000,256,float,cuda_naive,31860266,113004,31725682,18159
16384,2000,256,float,cuda_shared,25112411,111117,24980412,17530
16384,2000,256,double,cuda_naive,34663696,119569,34517797,23048
16384,2000,256,double,cuda_shared,26274780,118940,26134608,17949
16384,2000,512,uint16_t,cuda_naive,40644973,107207,40515976,18438
16384,2000,512,uint16_t,cuda_shared,29002920,107625,28874203,17669
16384,2000,512,uint32_t,cuda_naive,40609214,110907,40476586,18368
16384,2000,512,uint32_t,cuda_shared,28999568,110908,28867707,17600
16384,2000,512,float,cuda_naive,40377551,111118,40244573,18508
16384,2000,512,float,cuda_shared,29079257,110489,28947885,17600
16384,2000,512,double,cuda_naive,40554808,119498,40406814,25003
16384,2000,512,double,cuda_shared,31205225,119149,31064914,17879
16384,2000,1024,uint16_t,cuda_naive,54989325,107207,54859001,19695
16384,2000,1024,uint16_t,cuda_shared,37764788,106997,37636699,17810
16384,2000,1024,uint32_t,cuda_naive,54981573,110489,54849014,18647
16384,2000,1024,uint32_t,cuda_shared,37760737,119219,37620636,17530
16384,2000,1024,float,cuda_naive,54995680,110629,54863471,18159
16384,2000,1024,float,cuda_shared,37818497,111048,37686496,17600
16384,2000,1024,double,cuda_naive,54987021,119499,54846010,18229
16384,2000,1024,double,cuda_shared,40475817,119149,40335506,17880
16384,1,float,thrust,689194,198699,486374,1397
16384,1,float,std::accumulate,25972926,198699,486374,1397
16384,1,float,cpu,22349,3562,18446744073635512801,1397
32768,2000,32,uint16_t,cuda_naive,26296850,115796,26158983,18508
32768,2000,32,uint16_t,cuda_shared,23688348,112514,23554811,17670
32768,2000,32,uint32_t,cuda_naive,27929599,120336,27782095,23606
32768,2000,32,uint32_t,cuda_shared,23682690,119079,23542589,17740
32768,2000,32,float,cuda_naive,27888184,127321,27739980,17460
32768,2000,32,float,cuda_shared,23719496,127461,23571293,17391
32768,2000,32,double,cuda_naive,31746914,153511,31571892,18228
32768,2000,32,double,cuda_shared,26205707,134794,26050100,17531
32768,2000,64,uint16_t,cuda_naive,26225122,111886,26090120,19695
32768,2000,64,uint16_t,cuda_shared,22864640,111257,22732570,17460
32768,2000,64,uint32_t,cuda_naive,26385688,119498,26243002,19835
32768,2000,64,uint32_t,cuda_shared,23491395,126203,23344380,17460
32768,2000,64,float,cuda_naive,26311656,119429,26170786,18159
32768,2000,64,float,cuda_shared,23725712,118661,23586099,17600
32768,2000,64,double,cuda_naive,28895574,141569,28730958,19625
32768,2000,64,double,cuda_shared,23734931,140730,23573458,17461
32768,2000,128,uint16_t,cuda_naive,31996596,110908,31862781,19626
32768,2000,128,uint16_t,cuda_shared,23933770,118241,23794786,17390
32768,2000,128,uint32_t,cuda_naive,31900007,119359,31758717,18508
32768,2000,128,uint32_t,cuda_shared,25771154,118939,25631472,17460
32768,2000,128,float,cuda_naive,31826185,118940,31685663,18159
32768,2000,128,float,cuda_shared,25834710,126064,25687694,17669
32768,2000,128,double,cuda_naive,34763499,141987,34600140,18089
32768,2000,128,double,cuda_shared,26099618,133746,25945129,17321
32768,2000,256,uint16_t,cuda_naive,34829988,110907,34697010,18648
32768,2000,256,uint16_t,cuda_shared,26236087,111607,26103668,17531
32768,2000,256,uint32_t,cuda_naive,34931118,119289,34790108,18299
32768,2000,256,uint32_t,cuda_shared,26326672,119219,26186640,17460
32768,2000,256,float,cuda_naive,34876292,125993,34728509,18508
32768,2000,256,float,cuda_shared,26298596,119359,26158424,17530
32768,2000,256,double,cuda_naive,37681747,133746,37524814,19905
32768,2000,256,double,cuda_shared,28952076,134305,28797028,17390
32768,2000,512,uint16_t,cuda_naive,43385545,110628,43253336,18228
32768,2000,512,uint16_t,cuda_shared,31839593,118032,31700679,17600
32768,2000,512,uint32_t,cuda_naive,43751793,126692,43603450,18228
32768,2000,512,uint32_t,cuda_shared,32047301,126552,31899867,17460
32768,2000,512,float,cuda_naive,43426402,119848,43284903,18299
32768,2000,512,float,cuda_shared,31951060,118939,31810889,17879
32768,2000,512,double,cuda_naive,46281793,142825,46117387,18229
32768,2000,512,double,cuda_shared,31998762,133885,31843784,17740
32768,2000,1024,uint16_t,cuda_naive,60942386,110489,60809828,18648
32768,2000,1024,uint16_t,cuda_shared,40560465,110489,40428884,17670
32768,2000,1024,uint32_t,cuda_naive,60929745,118800,60789364,18229
32768,2000,1024,uint32_t,cuda_shared,40533367,118940,40393614,17530
32768,2000,1024,float,cuda_naive,60759193,118940,60617205,19765
32768,2000,1024,float,cuda_shared,40659639,118521,40520306,17531
32768,2000,1024,double,cuda_naive,60961733,134095,60806126,18229
32768,2000,1024,double,cuda_shared,41433970,133606,41279132,17949
32768,1,float,thrust,1202108,220139,977499,1746
32768,1,float,std::accumulate,51964638,220139,977499,1746
32768,1,float,cpu,40578,6146,18446744073572956034,1746
65536,2000,64,uint16_t,cuda_naive,37742300,142965,37577474,18019
65536,2000,64,uint16_t,cuda_shared,29016260,120895,28874203,17740
65536,2000,64,uint32_t,cuda_naive,38653589,147854,38484433,17949
65536,2000,64,uint32_t,cuda_shared,29031625,142477,28865612,20184
65536,2000,64,float,cuda_naive,38668954,134444,38512929,18228
65536,2000,64,float,cuda_shared,29172635,142057,29009765,17460
65536,2000,64,double,cuda_naive,44650999,188572,44439310,19765
65536,2000,64,double,cuda_shared,33141435,167899,32952514,17740
65536,2000,128,uint16_t,cuda_naive,34847379,119568,34706229,18159
65536,2000,128,uint16_t,cuda_shared,27468158,125785,27320722,18019
65536,2000,128,uint32_t,cuda_naive,37430947,134165,37273804,19626
65536,2000,128,uint32_t,cuda_shared,28595675,134934,28439789,17600
65536,2000,128,float,cuda_naive,37411601,135492,37254458,18228
65536,2000,128,float,cuda_shared,28731307,135282,28574933,17739
65536,2000,128,double,cuda_naive,43186846,166921,42997018,19556
65536,2000,128,double,cuda_shared,32063435,167130,31875562,17460
65536,2000,256,uint16_t,cuda_naive,39514941,118660,39374630,18229
65536,2000,256,uint16_t,cuda_shared,29128634,118591,28989091,17600
65536,2000,256,uint32_t,cuda_naive,40688693,134305,40532808,18159
65536,2000,256,uint32_t,cuda_shared,29040704,134863,28885098,17460
65536,2000,256,float,cuda_naive,40574992,135004,40418408,18228
65536,2000,256,float,cuda_shared,29235701,134445,29080444,17460
65536,2000,256,double,cuda_naive,43729374,167130,43539196,19695
65536,2000,256,double,cuda_shared,31968660,169435,31778203,17670
65536,2000,512,uint16_t,cuda_naive,49119305,118870,48978854,18229
65536,2000,512,uint16_t,cuda_shared,34778585,118730,34638483,17949
65536,2000,512,uint32_t,cuda_naive,49285877,141568,49122518,18368
65536,2000,512,uint32_t,cuda_shared,34950604,134933,34794788,17460
65536,2000,512,float,cuda_naive,49169940,134584,49013845,18159
65536,2000,512,float,cuda_shared,34976934,142057,34813855,17600
65536,2000,512,double,cuda_naive,52121293,168177,51931604,18089
65536,2000,512,double,cuda_shared,36700407,166781,36512744,17600
65536,2000,1024,uint16_t,cuda_naive,66978420,118870,66838038,18159
65536,2000,1024,uint16_t,cuda_shared,43550650,119289,43410408,17600
65536,2000,1024,uint32_t,cuda_naive,66687740,134375,66531226,18717
65536,2000,1024,uint32_t,cuda_shared,43573767,135492,43417322,17531
65536,2000,1024,float,cuda_naive,66738096,142477,66574108,18159
65536,2000,1024,float,cuda_shared,43505812,141708,43343012,17739
65536,2000,1024,double,cuda_naive,69323480,167269,69133093,19835
65536,2000,1024,double,cuda_shared,45699527,167759,45510187,18228
65536,1,float,thrust,2214737,258133,1951925,1885
65536,1,float,std::accumulate,103962382,258133,1951925,1885
65536,1,float,cpu,83111,12571,18446744073434862077,1885
131072,2000,128,uint16_t,cuda_naive,49276797,153023,49100587,19206
131072,2000,128,uint16_t,cuda_shared,34836483,143105,34672356,17739
131072,2000,128,uint32_t,cuda_naive,52209572,197232,51989083,19835
131072,2000,128,uint32_t,cuda_shared,37758782,167898,37564065,23467
131072,2000,128,float,cuda_naive,52169972,168038,51978817,19625
131072,2000,128,float,cuda_shared,37909639,167131,37721486,17600
131072,2000,128,double,cuda_naive,69421189,276921,69121290,19555
131072,2000,128,double,cuda_shared,49831825,232781,49577743,17880
131072,2000,256,uint16_t,cuda_naive,46538460,135143,46381736,18158
131072,2000,256,uint16_t,cuda_shared,34783683,134095,34628845,17320
131072,2000,256,uint32_t,cuda_naive,49122029,167479,48931711,19486
131072,2000,256,uint32_t,cuda_shared,35504095,174813,35308051,17810
131072,2000,256,float,cuda_naive,49088645,167619,48898117,19556
131072,2000,256,float,cuda_shared,35480141,166641,35292687,17530
131072,2000,256,double,cuda_naive,64905320,234038,64648096,19765
131072,2000,256,double,cuda_shared,46495857,233270,46239749,19486
131072,2000,512,uint16_t,cuda_naive,54924862,134514,54768976,18019
131072,2000,512,uint16_t,cuda_shared,37673715,135213,37517690,17460
131072,2000,512,uint32_t,cuda_naive,55918145,168038,55726989,19695
131072,2000,512,uint32_t,cuda_shared,38480801,167340,38292439,17600
131072,2000,512,float,cuda_naive,56069630,172158,55874354,19765
131072,2000,512,float,cuda_shared,38536534,168807,38346566,17740
131072,2000,512,double,cuda_naive,66962914,237809,66702267,19556
131072,2000,512,double,cuda_shared,46353870,233200,46099717,17600
131072,2000,1024,uint16_t,cuda_naive,75124567,135283,74967633,18369
131072,2000,1024,uint16_t,cuda_shared,49143400,141708,48980670,17600
131072,2000,1024,uint32_t,cuda_naive,75160814,165315,74973849,18299
131072,2000,1024,uint32_t,cuda_shared,49186003,168178,48996943,17530
131072,2000,1024,float,cuda_naive,75095932,167339,74906313,18927
131072,2000,1024,float,cuda_shared,49216664,167759,49028092,17530
131072,2000,1024,double,cuda_naive,86357700,232990,86101522,19835
131072,2000,1024,double,cuda_shared,56774328,233061,56518290,19626
131072,1,float,thrust,4226096,329791,3891626,1886
131072,1,float,std::accumulate,207950257,329791,3891626,1886
131072,1,float,cpu,186826,26400,18446744073121628599,1886
262144,2000,256,uint16_t,cuda_naive,80931451,236343,80668848,20323
262144,2000,256,uint16_t,cuda_shared,54970189,167060,54782036,17670
262144,2000,256,uint32_t,cuda_naive,92382558,307651,92051789,19765
262144,2000,256,uint32_t,cuda_shared,61622851,232083,61369815,17530
262144,2000,256,float,cuda_naive,92344215,246819,92074557,19486
262144,2000,256,float,cuda_shared,61711478,232362,61458165,17530
262144,2000,256,double,cuda_naive,116772531,501949,116247395,19835
262144,2000,256,double,cuda_shared,75889818,485187,75381933,19346
262144,2000,512,uint16_t,cuda_naive,75059056,168247,74867412,20044
262144,2000,512,uint16_t,cuda_shared,52196930,170413,52005287,18298
262144,2000,512,uint32_t,cuda_naive,83800111,245353,83531502,19765
262144,2000,512,uint32_t,cuda_shared,57835497,231663,57583021,17530
262144,2000,512,float,cuda_naive,83696887,245422,83428417,19695
262144,2000,512,float,cuda_shared,58053402,237809,57794431,17809
262144,2000,512,double,cuda_naive,104821570,535892,104262351,19975
262144,2000,512,double,cuda_shared,67460813,508095,66929670,19626
262144,2000,1024,uint16_t,cuda_naive,86537192,182495,86331300,19835
262144,2000,1024,uint16_t,cuda_shared,57823973,168108,57634843,17669
262144,2000,1024,uint32_t,cuda_naive,93587669,284463,93279949,19835
262144,2000,1024,uint32_t,cuda_shared,62714888,231175,62460736,19695
262144,2000,1024,float,cuda_naive,93795656,275104,93497574,19696
262144,2000,1024,float,cuda_shared,62934400,230825,62680666,19556
262144,2000,1024,double,cuda_naive,108025679,533727,107468695,19904
262144,2000,1024,double,cuda_shared,71285462,494896,70767588,19695
262144,1,float,thrust,8267602,482394,7780458,1886
262144,1,float,std::accumulate,415899675,482394,7780458,1886
