N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
2048,2000,64,float,cuda_shared,18076879,102737,17953470,17321
2048,2000,64,double,cuda_naive,20159826,111257,20027198,18019
2048,2000,64,double,cuda_shared,18702029,103505,18577572,17600
2048,2000,128,uint16_t,cuda_naive,23695891,102527,23571922,18089
2048,2000,128,uint16_t,cuda_shared,20267452,109511,20136988,17600
2048,2000,128,uint32_t,cuda_naive,23709998,103155,23584983,18438
2048,2000,128,uint32_t,cuda_shared,20200334,102667,20076715,17530
2048,2000,128,float,cuda_naive,23557814,103086,23433357,18089
2048,2000,128,float,cuda_shared,20247966,103505,20123648,17461
2048,2000,128,double,cuda_naive,23648608,103854,23522824,18508
2048,2000,128,double,cuda_shared,20242308,104692,20116734,17600
2048,2000,256,uint16_t,cuda_naive,26126786,102737,26002608,18089
2048,2000,256,uint16_t,cuda_shared,23276563,102247,23153433,17461
2048,2000,256,uint32_t,cuda_naive,26174278,103086,26049960,17880
2048,2000,256,uint32_t,cuda_shared,23227046,102667,23103217,17879
2048,2000,256,float,cuda_naive,25991993,103086,25867465,18089
2048,2000,256,float,cuda_shared,23524710,102946,23400951,17530
2048,2000,256,double,cuda_naive,26028589,112444,25894704,18159
2048,2000,256,double,cuda_shared,23335090,104622,23209446,17670
2048,2000,512,uint16_t,cuda_naive,30154882,103435,30028259,19835
2048,2000,512,uint16_t,cuda_shared,25926970,103574,25802443,17600
2048,2000,512,uint32_t,cuda_naive,29277116,103435,29151752,18438
2048,2000,512,uint32_t,cuda_shared,26125249,103505,26000793,17530
2048,2000,512,float,cuda_naive,29220755,103226,29096018,18089
2048,2000,512,float,cuda_shared,26231269,103365,26106812,17739
2048,2000,512,double,cuda_naive,30474895,104971,30346736,19765
2048,2000,512,double,cuda_shared,25988151,104971,25862297,17530
2048,2000,1024,uint16_t,cuda_naive,34873569,103435,34748273,18508
2048,2000,1024,uint16_t,cuda_shared,30361683,103365,30237155,17740
2048,2000,1024,uint32_t,cuda_naive,34834807,103365,34709861,18228
2048,2000,1024,uint32_t,cuda_shared,30721435,103225,30597257,17670
2048,2000,1024,float,cuda_naive,34804007,104063,34678013,18508
2048,2000,1024,float,cuda_shared,30769556,103295,30645238,17600
2048,2000,1024,double,cuda_naive,34604191,104762,34477639,18438
2048,2000,1024,double,cuda_shared,31619943,104553,31494019,18089
2048,1,float,thrust,239905,172578,63276,1327
2048,1,float,std::accumulate,3237702,172578,63276,1327
2048,1,float,cpu,6006,1606,18446744073691601498,1327
4096,2000,32,uint16_t,cuda_naive,23460526,106368,23332926,17809
4096,2000,32,uint16_t,cuda_shared,20195446,103714,20070499,17810
4096,2000,32,uint32_t,cuda_naive,23524779,104692,23398507,18158
4096,2000,32,uint32_t,cuda_shared,20183502,104483,20058067,17600
4096,2000,32,float,cuda_naive,23251420,104413,23125916,17670
4096,2000,32,float,cuda_shared,20231972,104552,20106258,17809
4096,2000,32,double,cuda_naive,23104405,106717,22976386,17949
4096,2000,32,double,cuda_shared,20193699,106159,20066588,17600
4096,2000,64,uint16_t,cuda_naive,20880589,103435,20754106,19625
4096,2000,64,uint16_t,cuda_shared,19925858,103016,19801960,17460
4096,2000,64,uint32_t,cuda_naive,20839242,104064,20713737,18089
4096,2000,64,uint32_t,cuda_shared,19555559,106648,19427820,17670
4096,2000,64,float,cuda_naive,20861661,105320,20734900,18019
4096,2000,64,float,cuda_shared,19809223,104692,19683579,17600
4096,2000,64,double,cuda_naive,23153502,106997,23024925,18229
4096,2000,64,double,cuda_shared,20211229,106577,20083839,17530
4096,2000,128,uint16_t,cuda_naive,26190271,102667,26066094,18159
4096,2000,128,uint16_t,cuda_shared,20280721,103226,20150258,17739
4096,2000,128,uint32_t,cuda_naive,26308304,125085,26159961,19346
4096,2000,128,uint32_t,cuda_shared,20368931,113003,20234486,18089
4096,2000,128,float,cuda_naive,25942126,106787,25813409,18507
4096,2000,128,float,cuda_shared,20438773,105740,20311451,18159
4096,2000,128,double,cuda_naive,25884855,107206,25754463,19765
4096,2000,128,double,cuda_shared,20939883,107415,20811376,17670
4096,2000,256,uint16_t,cuda_naive,28914710,103365,28787879,20044
4096,2000,256,uint16_t,cuda_shared,23470583,103784,23344868,18508
4096,2000,256,uint32_t,cuda_naive,28913523,108045,28781802,20254
4096,2000,256,uint32_t,cuda_shared,23189472,105251,23063268,17670
4096,2000,256,float,cuda_naive,28864425,104832,28737942,18298
4096,2000,256,float,cuda_shared,23365332,104832,23239477,17670
4096,2000,256,double,cuda_naive,28927212,113771,28791860,18298
4096,2000,256,double,cuda_shared,23316931,106997,23188913,17600
4096,2000,512,uint16_t,cuda_naive,34725784,103645,34600070,18718
4096,2000,512,uint16_t,cuda_shared,26063301,103714,25938564,17740
4096,2000,512,uint32_t,cuda_naive,34853594,104692,34727251,18229
4096,2000,512,uint32_t,cuda_shared,26088933,105251,25962520,17879
4096,2000,512,float,cuda_naive,34763709,104762,34637226,18368
4096,2000,512,float,cuda_shared,26321294,111117,26189085,17809
4096,2000,512,double,cuda_naive,34660553,106578,34532254,18298
4096,2000,512,double,cuda_shared,26454621,106648,26327161,17530
4096,2000,1024,uint16_t,cuda_naive,42732529,103993,42605977,19136
4096,2000,1024,uint16_t,cuda_shared,31917816,112305,31784279,17810
4096,2000,1024,uint32_t,cuda_naive,40862668,105460,40735208,18648
4096,2000,1024,uint32_t,cuda_shared,31940793,104761,31814870,17810
4096,2000,1024,float,cuda_naive,40581278,105251,40454516,18158
4096,2000,1024,float,cuda_shared,32082711,104902,31956787,17670
4096,2000,1024,double,cuda_naive,43312281,106857,43183913,18089
4096,2000,1024,double,cuda_shared,34772229,106438,34644280,18158
4096,1,float,thrust,308629,174743,129695,1467
4096,1,float,std::accumulate,6477639,174743,129695,1467
4096,1,float,cpu,7752,1746,18446744073684574906,1467
8192,2000,32,uint16_t,cuda_naive,23505992,108533,23375878,18089
8192,2000,32,uint16_t,cuda_shared,20269966,105390,20143065,18019
8192,2000,32,uint32_t,cuda_naive,23513185,107695,23384258,17880
8192,2000,32,uint32_t,cuda_shared,20326467,106927,20198448,17740
8192,2000,32,float,cuda_naive,23272931,107136,23144843,17600
8192,2000,32,float,cuda_shared,20249992,106438,20122671,17600
8192,2000,32,double,cuda_naive,23298423,111746,23165726,17600
8192,2000,32,double,cuda_shared,20179871,110489,20048569,17460
8192,2000,64,uint16_t,cuda_naive,23456055,104204,23330341,18089
8192,2000,64,uint16_t,cuda_shared,20168836,104343,20043610,17530
8192,2000,64,uint32_t,cuda_naive,23495795,106089,23368265,18089
8192,2000,64,uint32_t,cuda_shared,20258931,106228,20131541,17739
8192,2000,64,float,cuda_naive,23308900,106228,23181300,18019
8192,2000,64,float,cuda_shared,20256486,105809,20129864,17461
8192,2000,64,double,cuda_naive,23089249,110698,22957110,18019
8192,2000,64,double,cuda_shared,20183502,110209,20052131,17880
8192,2000,128,uint16_t,cuda_naive,26298735,104482,26172951,17880
8192,2000,128,uint16_t,cuda_shared,21585427,103994,21460410,17670
8192,2000,128,uint32_t,cuda_naive,26327790,106578,26199631,18228
8192,2000,128,uint32_t,cuda_shared,21382049,106508,21254448,17740
8192,2000,128,float,cuda_naive,26122805,106508,25994576,18299
8192,2000,128,float,cuda_shared,21511045,105810,21384144,17670
8192,2000,128,double,cuda_naive,27992177,110209,27860317,18368
8192,2000,128,double,cuda_shared,23195059,110698,23063548,17530
8192,2000,256,uint16_t,cuda_naive,31684267,103644,31559181,18159
8192,2000,256,uint16_t,cuda_shared,23276214,104204,23151058,17460
8192,2000,256,uint32_t,cuda_naive,31560298,113492,31424038,19346
8192,2000,256,uint32_t,cuda_shared,23219852,106159,23092951,17390
8192,2000,256,float,cuda_naive,31536483,113073,31400501,19556
8192,2000,256,float,cuda_shared,23424138,105879,23297725,17251
8192,2000,256,double,cuda_naive,31629022,110698,31496743,18159
8192,2000,256,double,cuda_shared,23787383,110628,23655802,17530
8192,2000,512,uint16_t,cuda_naive,37596889,104832,37470547,18159
8192,2000,512,uint16_t,cuda_shared,28910520,105181,28784107,17809
8192,2000,512,uint32_t,cuda_naive,37718903,106438,37590883,18229
8192,2000,512,uint32_t,cuda_shared,28945511,106438,28817841,17809
8192,2000,512,float,cuda_naive,37522648,106507,37393303,19486
8192,2000,512,float,cuda_shared,28934266,106299,28807225,17460
8192,2000,512,double,cuda_naive,37514687,110210,37382896,18298
8192,2000,512,double,cuda_shared,28920647,110419,28789275,17600
8192,2000,1024,uint16_t,cuda_naive,49133622,104064,49006302,19834
8192,2000,1024,uint16_t,cuda_shared,34823772,103784,34698966,17670
8192,2000,1024,uint32_t,cuda_naive,49192499,105600,49064829,18717
8192,2000,1024,uint32_t,cuda_shared,35255950,106299,35128908,17460
8192,2000,1024,float,cuda_naive,49118886,105809,48991356,18298
8192,2000,1024,float,cuda_shared,35230458,106508,35102718,17879
8192,2000,1024,double,cuda_naive,49107292,110489,48975222,18298
8192,2000,1024,double,cuda_shared,37518319,110559,37386388,18019
8192,1,float,thrust,429943,181098,244654,1397
8192,1,float,std::accumulate,12982657,181098,244654,1397
8192,1,float,cpu,11733,2444,18446744073669974726,1397
16384,2000,32,uint16_t,cuda_naive,24928799,111816,24795402,17949
16384,2000,32,uint16_t,cuda_shared,20218423,107695,20088938,18368
16384,2000,32,uint32_t,cuda_naive,26072379,117893,25933674,17461
16384,2000,32,uint32_t,cuda_shared,20195026,110628,20063585,17530
16384,2000,32,float,cuda_naive,26017205,110280,25885624,17949
16384,2000,32,float,cuda_shared,20347839,111746,20215001,17810
16384,2000,32,double,cuda_naive,26075174,131791,25922430,17600
16384,2000,32,double,cuda_shared,23195129,118940,23055586,17320
16384,2000,64,uint16_t,cuda_naive,23565846,106438,23437757,18299
16384,2000,64,uint16_t,cuda_shared,20230157,106648,20102556,17530
16384,2000,64,uint32_t,cuda_naive,23706017,110978,23573389,18229
16384,2000,64,uint32_t,cuda_shared,20237630,110699,20105978,17670
16384,2000,64,float,cuda_naive,23486087,110978,23353528,18229
16384,2000,64,float,cuda_shared,20461819,110908,20330099,17391
16384,2000,64,double,cuda_naive,25886113,119149,25743777,19905
16384,2000,64,double,cuda_shared,20375216,118939,20235465,17530
16384,2000,128,uint16_t,cuda_naive,28983085,106508,28853669,19486
16384,2000,128,uint16_t,cuda_shared,23379579,113702,23244716,17739
16384,2000,128,uint32_t,cuda_naive,28972539,111606,28837885,19695
16384,2000,128,uint32_t,cuda_shared,23232842,110699,23101471,17391
16384,2000,128,float,cuda_naive,28872387,117682,28731936,19416
16384,2000,128,float,cuda_shared,23627097,117194,23489230,17390
16384,2000,128,double,cuda_naive,28984482,119149,28843892,18089
16384,2000,128,double,cuda_shared,23298214,118591,23158880,17461
16384,2000,256,uint16_t,cuda_naive,31842248,107137,31713530,18298
16384,2000,256,uint16_t,cuda_shared,25866348,106229,25738887,17810
16384,2000,256,uint32_t,cuda_naive,31848812,110419,31716463,18508
16384,2000,256,uint32_t,cuda_shared,25499402,110489,25367820,17740
16384,2000,256,float,cuda_naive,31738184,110489,31604787,19486
16384,2000,256,float,cuda_shared,25442481,110419,25311250,17460
16384,2000,256,double,cuda_naive,34603493,118730,34463252,18228
16384,2000,256,double,cuda_shared,26093821,119778,25953021,17670
16384,2000,512,uint16_t,cuda_naive,40569824,106787,40441246,18369
16384,2000,512,uint16_t,cuda_shared,28865961,107276,28737593,17670
16384,2000,512,uint32_t,cuda_naive,40675004,110559,40541259,19905
16384,2000,512,uint32_t,cuda_shared,28931193,118242,28791929,17740
16384,2000,512,float,cuda_naive,40541678,110838,40409468,17949
16384,2000,512,float,cuda_shared,29138761,110140,29007669,17531
16384,2000,512,double,cuda_naive,40480147,118939,40339977,17949
16384,2000,512,double,cuda_shared,31314247,118171,31175194,17600
16384,2000,1024,uint16_t,cuda_naive,54976963,106578,54848455,18508
16384,2000,1024,uint16_t,cuda_shared,37602198,107137,37473899,17810
16384,2000,1024,uint32_t,cuda_naive,56482253,110978,56347598,20324
16384,2000,1024,uint32_t,cuda_shared,37726446,118940,37585715,18368
16384,2000,1024,float,cuda_naive,54984926,121734,54839794,19975
16384,2000,1024,float,cuda_shared,37639283,112515,37505677,17739
16384,2000,1024,double,cuda_naive,54997008,127390,54846640,19625
16384,2000,1024,double,cuda_shared,40335996,119569,40195125,18019
16384,1,float,thrust,688425,190806,493289,1536
16384,1,float,std::accumulate,25970481,190806,493289,1536
16384,1,float,cpu,22349,3562,18446744073635770655,1536
32768,2000,32,uint16_t,cuda_naive,26233783,116495,26095637,17949
32768,2000,32,uint16_t,cuda_shared,23488112,111397,23355554,17740
32768,2000,32,uint32_t,cuda_naive,28941739,119429,28801428,17530
32768,2000,32,uint32_t,cuda_shared,23420366,119847,23279776,17391
32768,2000,32,float,cuda_naive,28856044,126553,28708539,17460
32768,2000,32,float,cuda_shared,23544056,126064,23397249,17460
32768,2000,32,double,cuda_naive,31680565,145829,31513365,17949
32768,2000,32,double,cuda_shared,25937516,133676,25782818,17670
32768,2000,64,uint16_t,cuda_naive,26193694,110768,26061345,18159
32768,2000,64,uint16_t,cuda_shared,22746258,111676,22613420,17740
32768,2000,64,uint32_t,cuda_naive,26287561,119429,26146411,18368
32768,2000,64,uint32_t,cuda_shared,23343471,118591,23204068,17391
32768,2000,64,float,cuda_naive,26102342,118172,25962868,17949
32768,2000,64,float,cuda_shared,23589382,125435,23443134,17391
32768,2000,64,double,cuda_naive,28863935,133188,28709167,18159
32768,2000,64,double,cuda_shared,23617459,133956,23462341,17879
32768,2000,128,uint16_t,cuda_naive,31868438,110209,31736648,18089
32768,2000,128,uint16_t,cuda_shared,23864138,110489,23732697,17600
32768,2000,128,uint32_t,cuda_naive,31920959,118590,31779530,19486
32768,2000,128,uint32_t,cuda_shared,25892119,118311,25752925,17531
32768,2000,128,float,cuda_naive,31663384,118450,31522026,19555
32768,2000,128,float,cuda_shared,25862157,118102,25723034,17669
32768,2000,128,double,cuda_naive,34702877,133886,34547480,18158
32768,2000,128,double,cuda_shared,25923548,133118,25769547,17531
32768,2000,256,uint16_t,cuda_naive,34732769,109790,34600979,18577
32768,2000,256,uint16_t,cuda_shared,26114633,110908,25982564,17740
32768,2000,256,uint32_t,cuda_naive,34949137,118381,34807918,19486
32768,2000,256,uint32_t,cuda_shared,26174278,117892,26035643,17461
32768,2000,256,float,cuda_naive,34860998,117892,34721804,17949
32768,2000,256,float,cuda_shared,26153884,117682,26015459,17461
32768,2000,256,double,cuda_naive,37537176,133118,37382617,18158
32768,2000,256,double,cuda_shared,28935313,133676,28780685,17600
32768,2000,512,uint16_t,cuda_naive,43361799,110769,43229240,18368
32768,2000,512,uint16_t,cuda_shared,31764654,110628,31633143,17391
32768,2000,512,uint32_t,cuda_naive,43693615,118730,43553094,18438
32768,2000,512,uint32_t,cuda_shared,31880031,118450,31740629,17670
32768,2000,512,float,cuda_naive,43377723,118661,43237621,18089
32768,2000,512,float,cuda_shared,31811377,118869,31671765,17391
32768,2000,512,double,cuda_naive,46287241,134514,46129749,19695
32768,2000,512,double,cuda_shared,31769753,134235,31614565,17530
32768,2000,1024,uint16_t,cuda_naive,60935053,111327,60802006,18368
32768,2000,1024,uint16_t,cuda_shared,40590986,110139,40459684,17810
32768,2000,1024,uint32_t,cuda_naive,60955168,118590,60815066,18159
32768,2000,1024,uint32_t,cuda_shared,40493557,119149,40353316,17740
32768,2000,1024,float,cuda_naive,60924508,118661,60784475,18089
32768,2000,1024,float,cuda_shared,40516744,118102,40377690,17531
32768,2000,1024,double,cuda_naive,60969625,140590,60807174,18508
32768,2000,1024,double,cuda_shared,41450872,133955,41295545,17949
32768,1,float,thrust,1195823,213784,977569,1746
32768,1,float,std::accumulate,52074011,213784,977569,1746
32768,1,float,cpu,40648,6286,18446744073573245526,1746
65536,2000,64,uint16_t,cuda_naive,37611487,140171,37448896,18508
65536,2000,64,uint16_t,cuda_shared,28917015,121244,28774539,17880
65536,2000,64,uint32_t,cuda_naive,38548547,147015,38378484,19626
65536,2000,64,uint32_t,cuda_shared,28971352,135073,28815257,17600
65536,2000,64,float,cuda_naive,38416827,134305,38260940,18159
65536,2000,64,float,cuda_shared,28941111,134514,28785854,17390
65536,2000,64,double,cuda_naive,44715602,198070,44494694,19486
65536,2000,64,double,cuda_shared,32934565,166572,32747251,17320
65536,2000,128,uint16_t,cuda_naive,34810432,118730,34668864,19416
65536,2000,128,uint16_t,cuda_shared,27116157,119289,26975917,17530
65536,2000,128,uint32_t,cuda_naive,37490172,141219,37327582,17950
65536,2000,128,uint32_t,cuda_shared,28536450,154838,28359263,18368
65536,2000,128,float,cuda_naive,37410903,147016,37241886,18578
65536,2000,128,float,cuda_shared,28656507,136819,28498597,17739
65536,2000,128,double,cuda_naive,43158631,168876,42966707,19695
65536,2000,128,double,cuda_shared,31962095,167759,31773384,17600
65536,2000,256,uint16_t,cuda_naive,39638630,119847,39497132,18228
65536,2000,256,uint16_t,cuda_shared,28915199,119080,28775097,17600
65536,2000,256,uint32_t,cuda_naive,40537138,134933,40380275,18508
65536,2000,256,uint32_t,cuda_shared,28898018,135073,28741435,18158
65536,2000,256,float,cuda_naive,40336065,134445,40180179,18019
65536,2000,256,float,cuda_shared,28966882,133816,28811904,17740
65536,2000,256,double,cuda_naive,43619513,167200,43429265,19626
65536,2000,256,double,cuda_shared,32051981,169295,31861105,18228
65536,2000,512,uint16_t,cuda_naive,49137254,121244,48994289,18299
65536,2000,512,uint16_t,cuda_shared,34726134,119568,34585683,17461
65536,2000,512,uint32_t,cuda_naive,49461946,142196,49296912,19416
65536,2000,512,uint32_t,cuda_shared,34852686,139054,34692261,18019
65536,2000,512,float,cuda_naive,49162956,136400,49003089,20114
65536,2000,512,float,cuda_shared,34849195,135562,34692610,17740
65536,2000,512,double,cuda_naive,52072683,169155,51881877,18299
65536,2000,512,double,cuda_shared,35989702,167270,35801200,17950
65536,2000,1024,uint16_t,cuda_naive,66982750,119498,66841461,18438
65536,2000,1024,uint16_t,cuda_shared,43393926,119638,43253056,17879
65536,2000,1024,uint32_t,cuda_naive,67017670,133956,66861784,18508
65536,2000,1024,uint32_t,cuda_shared,43386034,134165,43231126,17460
65536,2000,1024,float,cuda_naive,66609867,134235,66454191,18019
65536,2000,1024,float,cuda_shared,43397558,142057,43234618,17600
65536,2000,1024,double,cuda_naive,69363289,167131,69174439,18368
65536,2000,1024,double,cuda_shared,45480504,169435,45289697,18089
65536,1,float,thrust,2206146,257155,1944521,1816
65536,1,float,std::accumulate,104014972,257155,1944521,1816
65536,1,float,cpu,78711,12572,18446744073442988947,1816
131072,2000,128,uint16_t,cuda_naive,49223718,154209,49044645,20324
131072,2000,128,uint16_t,cuda_shared,34792413,135771,34635480,17809
131072,2000,128,uint32_t,cuda_naive,52302321,191644,52087560,19695
131072,2000,128,uint32_t,cuda_shared,37619658,170482,37428293,17531
131072,2000,128,float,cuda_naive,52097687,169016,51905693,19485
131072,2000,128,float,cuda_shared,37759969,170971,37568325,17391
131072,2000,128,double,cuda_naive,69476782,281949,69172204,19346
131072,2000,128,double,cuda_shared,49602747,228520,49353553,17460
131072,2000,256,uint16_t,cuda_naive,46486009,133257,46330892,18508
131072,2000,256,uint16_t,cuda_shared,34789898,135073,34633315,18089
131072,2000,256,uint32_t,cuda_naive,49306899,168248,49115743,19625
131072,2000,256,uint32_t,cuda_shared,35417772,165315,35231645,17390
131072,2000,256,float,cuda_naive,49097585,166082,48908245,19835
131072,2000,256,float,cuda_shared,35521557,172857,35327817,17530
131072,2000,256,double,cuda_naive,64958051,228870,64705854,19974
131072,2000,256,double,cuda_shared,46422593,230965,46170745,17531
131072,2000,512,uint16_t,cuda_naive,54997427,133816,54842030,18298
131072,2000,512,uint16_t,cuda_shared,37796217,133746,37641379,17740
131072,2000,512,uint32_t,cuda_naive,55883783,165594,55695141,19625
131072,2000,512,uint32_t,cuda_shared,38453144,165105,38267156,17461
131072,2000,512,float,cuda_naive,55893141,167689,55702404,19626
131072,2000,512,float,cuda_shared,38419900,165454,38233424,17739
131072,2000,512,double,cuda_naive,67128369,236412,66868071,20463
131072,2000,512,double,cuda_shared,46459470,232362,46205736,18019
131072,2000,1024,uint16_t,cuda_naive,75245253,135352,75088110,18368
131072,2000,1024,uint16_t,cuda_shared,49222321,134654,49066644,17600
131072,2000,1024,uint32_t,cuda_naive,75438084,165314,75250980,18438
131072,2000,1024,uint32_t,cuda_shared,49244181,166222,49057007,17670
131072,2000,1024,float,cuda_naive,75201602,167619,75006466,18228
131072,2000,1024,float,cuda_shared,49344055,165873,49156740,18089
131072,2000,1024,double,cuda_naive,86451286,230197,86197903,19835
131072,2000,1024,double,cuda_shared,56326576,230407,56073192,19625
131072,1,float,thrust,4231264,335727,3890928,1886
131072,1,float,std::accumulate,208012555,335727,3890928,1886
131072,1,float,cpu,187454,26539,18446744073121249012,1886
262144,2000,256,uint16_t,cuda_naive,81023083,226286,80770467,20742
262144,2000,256,uint16_t,cuda_shared,54859350,175650,54662398,17950
262144,2000,256,uint32_t,cuda_naive,92620787,297384,92300355,19765
262144,2000,256,uint32_t,cuda_shared,61457815,231593,61205339,17600
262144,2000,256,float,cuda_naive,92373199,252058,92098373,19486
262144,2000,256,float,cuda_shared,61493504,232292,61240260,17669
262144,2000,256,double,cuda_naive,116756188,502229,116230772,19835
262144,2000,256,double,cuda_shared,75876199,486095,75368523,18229
262144,2000,512,uint16_t,cuda_naive,75158091,174533,74959812,20394
262144,2000,512,uint16_t,cuda_shared,52119546,168806,51929509,17879
262144,2000,512,uint32_t,cuda_naive,83804651,240883,83540861,19555
262144,2000,512,uint32_t,cuda_shared,58000253,229847,57748894,18159
262144,2000,512,float,cuda_naive,83755553,240534,83491692,20045
262144,2000,512,float,cuda_shared,58007656,230057,57756646,17530
262144,2000,512,double,cuda_naive,104847131,495105,104328770,19905
262144,2000,512,double,cuda_shared,67551676,480020,67049168,19207
262144,2000,1024,uint16_t,cuda_naive,86662487,173207,86465814,20044
262144,2000,1024,uint16_t,cuda_shared,57886691,167688,57697910,17670
262144,2000,1024,uint32_t,cuda_naive,93366552,235994,93107719,19486
262144,2000,1024,uint32_t,cuda_shared,62337816,228381,62086456,19626
262144,2000,1024,float,cuda_naive,93359986,235296,93101783,19486
262144,2000,1024,float,cuda_shared,62415339,235015,62157206,19696
262144,2000,1024,double,cuda_naive,107763634,487912,107252535,19835
262144,2000,1024,double,cuda_shared,70921868,478203,70421874,18438
262144,1,float,thrust,8267113,495873,7766630,1956
262144,1,float,std::accumulate,415857282,495873,7766630,1956
262144,1,float,cpu,447823,118381,18446744072400654863,1956
524288,2000,512,uint16_t,cuda_naive,147186733,511308,146644137,22419
524288,2000,512,uint16_t,cuda_shared,94884901,235226,94628304,17949
524288,2000,512,uint32_t,cuda_naive,152001941,773632,151204563,20254
524288,2000,512,uint32_t,cuda_shared,100771194,497689,100250457,19556
524288,2000,512,float,cuda_naive,155245720,850527,154369910,21930
524288,2000,512,float,cuda_shared,101357791,524578,100811423,18229
524288,2000,512,double,cuda_naive,200466064,1555645,198880109,26679
524288,2000,512,double,cuda_shared,125383053,1033790,124326006,19835
524288,2000,1024,uint16_t,cuda_naive,126494647,350812,126120159,20184
524288,2000,1024,uint16_t,cuda_shared,86632944,233479,86376277,19835
524288,2000,1024,uint32_t,cuda_naive,132811373,668102,132119804,20114
524288,2000,1024,uint32_t,cuda_shared,92413707,486375,91903656,20254
524288,2000,1024,float,cuda_naive,132657163,695620,131938286,19765
524288,2000,1024,float,cuda_shared,92399110,495385,91880608,19765
524288,2000,1024,double,cuda_naive,174852962,1282286,173547558,19835
524288,2000,1024,double,cuda_shared,108844707,1013746,107808123,19485
524288,1,float,thrust,16379947,846197,15528930,2026
524288,1,float,std::accumulate,832510545,846197,15528930,2026
524288,1,float,cpu,1011301,339289,18446744070853566577,2026
1048576,2000,1024,uint16_t,cuda_naive,261460553,1202318,260220730,23607
1048576,2000,1024,uint16_t,cuda_shared,166340147,536241,165780719,18997
1048576,2000,1024,uint32_t,cuda_naive,277529147,1999975,275503889,21581
1048576,2000,1024,uint32_t,cuda_shared,181287718,1064172,180199800,20045
1048576,2000,1024,float,cuda_naive,270396536,1749314,268622218,21581
1048576,2000,1024,float,cuda_shared,179689470,1035327,178630886,19905
1048576,2000,1024,double,cuda_naive,380307231,3044032,377236030,23607
1048576,2000,1024,double,cuda_shared,226568966,2514985,224028838,20952
1048576,1,float,thrust,32810457,1751620,31054089,1955
1048576,1,float,std::accumulate,1664867788,1751620,31054089,1955
1048576,1,float,cpu,2137633,792210,18446744067781790691,1955
2097152,1,float,thrust,66681175,4553791,62114533,2794
2097152,1,float,std::accumulate,3327448135,4553791,62114533,2794
2097152,1,float,cpu,5856471,3083632,18446744058659802412,2794
N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,549660168,521563142,28025716,51265
1024,2000,32,uint16_t,cuda_shared,25414653,179356,25204147,24375
1024,2000,32,uint32_t,cuda_naive,27359768,163711,27151497,38763
1024,2000,32,uint32_t,cuda_shared,21710204,156378,21526309,22769
1024,2000,32,float,cuda_naive,23750166,138009,23575279,31639
1024,2000,32,float,cuda_shared,22372800,126834,22222080,19556
1024,2000,32,double,cuda_naive,24173202,122434,24019129,27309
1024,2000,32,double,cuda_shared,19944306,114193,19807135,19206
1024,2000,64,uint16_t,cuda_naive,22576392,107348,22446345,19067
1024,2000,64,uint16_t,cuda_shared,19439484,106649,19310206,19067
1024,2000,64,uint32_t,cuda_naive,22578417,108046,22447532,19207
1024,2000,64,uint32_t,cuda_shared,19593696,107139,19463789,19207
1024,2000,64,float,cuda_naive,22513743,107767,22383626,18857
1024,2000,64,float,cuda_shared,19373553,108116,19242947,18927
1024,2000,64,double,cuda_naive,22438034,107698,22307777,18927
1024,2000,64,double,cuda_shared,19303500,107697,19172965,19277
1024,2000,128,uint16_t,cuda_naive,25582415,107278,25451810,19765
1024,2000,128,uint16_t,cuda_shared,22469463,107208,22339486,19137
1024,2000,128,uint32_t,cuda_naive,25519626,107138,25389929,18997
1024,2000,128,uint32_t,cuda_shared,22746319,106509,22617529,18788
1024,2000,128,float,cuda_naive,25591843,106929,25462076,19277
1024,2000,128,float,cuda_shared,22522682,108675,22391728,18718
1024,2000,128,double,cuda_naive,25450412,115659,25311914,19277
1024,2000,128,double,cuda_shared,22495445,107767,22365537,18578
1024,2000,256,uint16_t,cuda_naive,25577595,106021,25448457,19486
1024,2000,256,uint16_t,cuda_shared,22481336,114752,22344375,18648
1024,2000,256,uint32_t,cuda_naive,25624670,106510,25494972,19555
1024,2000,256,uint32_t,cuda_shared,22625421,107138,22496003,18718
1024,2000,256,float,cuda_naive,25404805,107348,25274060,19835
1024,2000,256,float,cuda_shared,22465063,107488,22334666,19277
1024,2000,256,double,cuda_naive,25467104,108745,25334893,19905
1024,2000,256,double,cuda_shared,22013251,116078,21874265,19416
1024,2000,512,uint16_t,cuda_naive,27123770,105043,26995958,19207
1024,2000,512,uint16_t,cuda_shared,24023949,103227,23899420,17949
1024,2000,512,uint32_t,cuda_naive,27006784,102389,26882464,18438
1024,2000,512,uint32_t,cuda_shared,24075004,102948,23950404,18229
1024,2000,512,float,cuda_naive,26927024,110910,26793554,19067
1024,2000,512,float,cuda_shared,23958436,104694,23832300,17950
1024,2000,512,double,cuda_naive,27037933,103786,26911239,19416
1024,2000,512,double,cuda_shared,24072558,105462,23945515,18090
1024,1,float,thrust,275110,232436,38413,1397
1024,1,float,std::accumulate,1612524,232436,38413,1397
1024,1,float,cpu,5029,1467,18446744073695105943,1397
2048,2000,32,uint16_t,cuda_naive,21178982,109094,21047678,18648
2048,2000,32,uint16_t,cuda_shared,18679108,104694,18552553,18438
